Year,Avg_Natural_Gas_Use_m3,Cars_total,Households_total,,Industry_businesses,,Population_total
2020,770,233420,328283,,10280,,651157
2021,880,237060,328569,,11505,,651631
2022,680,241080,333055,,13155,,655468
2023,600,242325,337842,,14530,,663900
2024,580,245165,341460,,16130,,670610
