year,area_residential_m2,area_total_m2,share_green,share_residential,area_green_m2
2020,84121331.98,282858881.45,0.5497242554764405,0.2973968204525685,155494388.01
2021,84112539.1,285464469.7,0.5507714193476738,0.2946515171866938,157225671.15
2022,85442389.27,284011305.44,0.5397384489061626,0.3008415074802382,153291821.47
2023,86408170.34,273875161.49,0.5192395578201873,0.3155020333713432,142206817.75
2024,86879400.79,273438702.35,0.5151213130016523,0.3177289829250098,140854103.38
