year,road_length_m,area_industrial_m2,area_green_m2,road_length_km,area_commercial_m2
2020,5224641.2,25211240.0,80297147.0,5224.6412,2767583.38
2021,5301531.37,25212892.12,72878276.54,5301.53137,3070074.57
2022,5390846.89,25694182.24,74438182.75,5390.84689,2893704.27
2023,5510001.97,26236864.22,74318195.95,5510.001969999999,2877522.71
2024,5608554.05,26576644.7,71865571.85,5608.55405,2914819.46
